Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region,TotalDeaths,Population,Death Proportion
Costa Rica,9/1/2021,-0.699868957,-0.403231119,0.337309854,-0.784832068,-2.60058315,1.695776579,0.453633119,-0.816294153,5896,Americas,5523,5047561,0.001094192
Croatia,4/1/2020,1.641174588,-0.090589743,-0.114221559,0.191563585,1.127146845,2.187925556,-0.395985423,0.918315521,216,Europe,6,4130299,1.45268E-06
Croatia,5/1/2020,1.176119879,-0.60500522,-0.231874947,-0.352194462,0.794673213,1.97232804,0.364593053,0.43732745,66,Europe,75,4130299,1.81585E-05
Croatia,6/1/2020,0.790569008,-0.615978166,0.228335568,-0.124086033,0.049766695,0.914535197,0.703064895,0.241721112,4,Europe,103,4130299,2.49377E-05
Croatia,7/1/2020,-0.647909037,2.03412906,-0.282280136,-0.755963735,-0.343711272,0.0095118,0.914642569,0.693990102,140,Europe,108,4130299,2.61482E-05
Croatia,8/1/2020,-0.399423923,0.706027406,-0.11075388,-0.341974895,-1.036546232,-0.037422265,0.889735656,0.094643237,238,Europe,145,4130299,3.51064E-05
Croatia,9/1/2020,0.812795888,0.160099878,0.280598442,0.276983732,0.090073132,1.22755362,0.984381926,0.869425243,872,Europe,187,4130299,4.52752E-05
Croatia,10/1/2020,1.13081124,1.954129716,-0.103942369,2.072156574,-1.923505704,1.118539438,1.27461301,1.672745422,624,Europe,284,4130299,6.87602E-05
Croatia,11/1/2020,0.810801168,2.518908203,0.122819056,1.462453403,0.966574717,0.227727152,1.258095793,2.217141605,6349,Europe,562,4130299,0.000136068
Croatia,12/1/2020,0.631846292,1.731669641,0.574236529,0.117327114,1.015596059,-0.161395511,0.972059558,1.526526858,10750,Europe,1861,4130299,0.000450573
Croatia,1/1/2021,0.921650605,-0.464889135,1.371431117,0.27968324,1.65635946,1.009338268,-0.605990029,0.987829264,5334,Europe,3961,4130299,0.00095901
Croatia,2/1/2021,-0.11047449,0.498760642,2.939565011,0.08994639,0.616017658,1.109937976,-1.018396076,1.5555173,1811,Europe,5054,4130299,0.00122364
Croatia,3/1/2021,-0.461830162,0.246289089,1.62370475,-1.0396049,-0.435217777,-0.1152094,-1.802570576,-0.016026985,1308,Europe,5537,4130299,0.001340581
Croatia,4/1/2021,-0.133556249,0.263827046,-0.379375142,-0.264846095,-0.566377099,1.544498798,-0.55512749,0.08555263,4789,Europe,5967,4130299,0.00144469
Croatia,5/1/2021,-0.12557737,-0.109159344,-0.565019804,-1.054645016,1.493608607,0.665466775,-0.666815332,-0.148994068,6861,Europe,7130,4130299,0.001726267
Croatia,6/1/2021,-1.316425181,-0.647959147,-0.554616768,-1.726436872,1.390772726,-0.012739808,-0.084255741,-0.835086125,1323,Europe,8034,4130299,0.001945138
Croatia,7/1/2021,-2.486755873,1.437932307,-0.763172879,-1.094559171,-0.732396042,-0.313230015,-0.391528397,-0.507959965,259,Europe,8209,4130299,0.001987507
Croatia,8/1/2021,-1.946756686,0.816319585,-0.86757478,-1.560802772,-0.430206706,-1.466199905,-0.020284301,-1.020199822,530,Europe,8263,4130299,0.002000582
Cyprus,4/1/2020,0.693386269,-0.157333459,0.161080197,0.9837569,0.04670022,-0.160747105,1.257125493,1.057509324,248,Asia,8,1198574,6.6746E-06
Cyprus,5/1/2020,0.915822638,0.068551577,1.021235987,0.580879394,0.327469896,2.511957607,1.457960696,1.869071543,128,Asia,15,1198574,1.25149E-05
Cyprus,6/1/2020,1.480549324,1.401301849,1.662187957,-0.798568693,1.630529165,1.438590044,0.813142625,2.17851613,31,Asia,17,1198574,1.41835E-05
Cyprus,7/1/2020,1.034629827,0.55830232,1.692876492,-1.166608814,-0.835204534,0.011329364,-0.289663143,0.754576997,15,Asia,19,1198574,1.58522E-05
Cyprus,8/1/2020,0.727231489,0.994937239,0.573183379,-0.368720308,0.417460177,0.354832958,-0.344490557,0.825762725,93,Asia,19,1198574,1.58522E-05
Cyprus,9/1/2020,-0.286031592,0.536884649,1.871746809,-1.044116072,-0.73441542,1.010022233,-0.456529187,0.063491571,153,Asia,21,1198574,1.75208E-05
Cyprus,10/1/2020,-0.18763621,0.246175462,1.533296111,-0.08777365,-1.69191201,0.853530048,-1.022979812,-0.106725408,231,Asia,22,1198574,1.83551E-05
Cyprus,11/1/2020,-0.478286398,-1.561761537,0.685415735,-0.375463027,-0.288063626,0.766517795,-1.661540407,-1.379086096,2218,Asia,26,1198574,2.16924E-05
Cyprus,12/1/2020,-0.694267751,-0.615671618,0.903742739,0.072927838,-0.921595204,0.24444428,-0.551285262,-0.716856716,3661,Asia,49,1198574,4.08819E-05
Cyprus,1/1/2021,0.342721876,0.651683365,0.609132805,0.961843061,1.475745882,1.460018435,0.124820192,1.131951183,7211,Asia,126,1198574,0.000105125
Cyprus,2/1/2021,0.475660318,-0.58540131,0.170725165,1.149515428,0.464255123,1.524303606,-0.072141335,0.621300246,2190,Asia,200,1198574,0.000166865
Cyprus,3/1/2021,1.466941452,-0.057669897,-0.878822726,0.447148785,0.550645793,1.163267693,0.743118482,1.442630853,2632,Asia,232,1198574,0.000193563
Cyprus,4/1/2021,2.261606282,-1.741098835,-1.010345018,-0.232742126,0.392262899,1.143787338,1.307483281,1.347304854,6062,Asia,257,1198574,0.000214421
Cyprus,5/1/2021,1.519279421,-3.169514704,-0.430770118,-0.01304184,2.656418369,0.232106722,2.26189746,0.702029803,12718,Asia,313,1198574,0.000261144
Cyprus,6/1/2021,1.940600072,-0.073661758,-1.180447183,-1.844252151,0.741425189,0.161977443,0.231495271,0.895039688,1419,Asia,361,1198574,0.000301191
Cyprus,7/1/2021,1.421232959,-2.345933863,-0.00113063,-1.910555563,0.907007306,-0.288668103,-0.302178096,-0.465348778,3200,Asia,375,1198574,0.000312872
Cyprus,8/1/2021,-0.148033814,1.407013228,-0.404465659,-1.39136614,1.065390201,-0.418537137,-0.609390403,-0.077420242,13195,Asia,422,1198574,0.000352085
Denmark,4/1/2020,-1.445154019,-0.013791673,-1.131798982,-0.397249398,1.142804408,-0.19985656,-0.881300501,-0.674158903,374,Europe,0,5771877,0
Denmark,5/1/2020,-0.721131972,0.647940534,-1.034868296,-0.556480941,0.284187449,-0.912573956,-0.857983893,-1.061319144,385,Europe,0,5771877,0
Denmark,6/1/2020,-0.610171707,0.982394375,-1.43313495,-1.326839409,0.983867215,-0.709916754,-1.018943706,-0.831093309,126,Europe,0,5771877,0
Denmark,7/1/2020,-0.326072988,0.721338527,-0.128377076,0.144184543,-0.130982446,-0.2180336,0.704336322,0.009704729,86,Europe,0,5771877,0
Denmark,8/1/2020,-1.571658831,0.918636715,-0.585795468,0.099006679,-0.064931726,-0.165324981,0.864006737,-0.335757073,113,Europe,0,5771877,0
Denmark,9/1/2020,-0.511533339,0.778632782,0.997215762,0.056747281,0.007859728,0.884842675,0.795453759,1.166171181,217,Europe,0,5771877,0
Denmark,10/1/2020,0.107531418,-0.181730664,0.892020931,0.06293443,-1.309084785,0.752039979,0.953082628,0.468295273,1212,Europe,0,5771877,0
Denmark,11/1/2020,-0.390778746,0.059222898,0.239234893,0.916294091,-1.597113404,0.294256759,0.611284788,-0.166117794,2050,Europe,0,5771877,0
Denmark,12/1/2020,-0.028767722,0.290426577,-0.177880526,0.243645888,-0.483959526,0.064190116,0.120131713,-0.072846183,2994,Europe,0,5771877,0
Denmark,1/1/2021,-0.530932429,0.538117417,0.88062211,-0.512120247,-1.295306554,0.790144617,-0.255835166,0.292749612,6484,Europe,0,5771877,0
Denmark,2/1/2021,-0.456748288,0.057963081,-0.318004601,-0.482235148,-0.619494924,1.423175599,-1.001751736,0.271969608,1560,Europe,1,5771877,1.73254E-07
Denmark,3/1/2021,1.043806045,1.047137978,-0.001605905,-1.85426471,1.46407036,2.83846674,-1.746808708,2.411264119,1186,Europe,1,5771877,1.73254E-07
Denmark,4/1/2021,-1.311445636,1.328022239,-0.362663552,-0.884633336,0.832518647,0.698060407,-2.053470461,0.262740887,1350,Europe,1,5771877,1.73254E-07
Denmark,5/1/2021,-0.766628208,1.267003311,-1.33420947,-2.419163123,0.773335846,0.965704122,-2.176607941,-0.058003323,1775,Europe,1,5771877,1.73254E-07
Denmark,6/1/2021,0.199155783,0.152339755,0.158588236,-0.944870488,0.52804094,1.274905633,-0.224352372,1.01160548,2398,Europe,1,5771877,1.73254E-07
Denmark,7/1/2021,0.129268509,0.067000894,-0.186755322,0.427742767,-0.99243984,-0.032354423,0.311499822,-0.29196679,543,Europe,1,5771877,1.73254E-07
Denmark,8/1/2021,-0.372453873,0.494407269,-1.31222603,0.31088736,-1.057939431,-0.021371463,0.495991143,-0.72453234,2013,Europe,2,5771877,3.46508E-07
Dominican Republic,4/1/2020,-1.195984659,-0.694049576,-0.408541539,0.057420063,-0.179358206,-0.143929512,-0.276245971,-0.828673677,115,Americas,57,10738957,5.30778E-06
Dominican Republic,5/1/2020,0.452652915,0.361474755,0.31274873,0.853878297,-0.625704383,0.755629939,-0.408958863,0.614478572,289,Americas,313,10738957,2.91462E-05
Dominican Republic,6/1/2020,0.912542718,0.173585374,0.749997773,0.760884365,-0.863017915,1.521688761,-2.551134854,0.256274709,442,Americas,502,10738957,4.67457E-05
Dominican Republic,7/1/2020,1.457851523,1.090501479,1.037072817,0.769530059,-0.483070343,1.725079289,-1.509305525,1.308758274,847,Americas,754,10738957,7.02117E-05
Dominican Republic,8/1/2020,-2.331091331,0.265858167,1.349935315,-0.99777639,-0.967534237,2.009553021,0.113501542,0.021073565,1816,Americas,1170,10738957,0.000108949
Dominican Republic,9/1/2020,-2.472693664,0.486070892,1.288500497,0.324803976,-0.881461971,1.236669014,0.414258546,0.382134332,717,Americas,1738,10738957,0.000161841
Dominican Republic,10/1/2020,0.205293723,-0.302507212,0.759099227,0.250999268,-0.38470204,0.989597298,-0.224132422,0.14947843,602,Americas,2108,10738957,0.000196295
Dominican Republic,11/1/2020,0.204022607,1.552183905,-0.630389492,-1.313238799,-0.704399025,0.320729118,-1.234384474,0.406859541,546,Americas,2249,10738957,0.000209424
Dominican Republic,12/1/2020,-0.224089293,-3.108109674,0.158024004,-1.562066101,-0.954008595,-2.025496655,-2.126056122,-3.339632888,877,Americas,2333,10738957,0.000217246
Ecuador,4/1/2020,-1.275875619,-0.262366658,0.198451452,0.661731714,1.79030468,0.312242448,-0.593106857,0.506003062,147,Americas,93,17373657,5.35293E-06
Ecuador,5/1/2020,0.548707971,0.77430105,1.733239534,0.160032914,1.436716217,-0.253191119,1.003233231,1.666174809,1000,Americas,1063,17373657,6.11846E-05
Ecuador,6/1/2020,1.070017568,-0.424003967,0.082912777,0.776673676,1.419878672,1.439461623,0.110134163,0.497541634,308,Americas,3358,17373657,0.000193281
Ecuador,7/1/2020,-1.580537072,0.210696086,-0.985659946,0.523796192,-0.572564255,1.534308544,-1.53899157,-0.482486148,546,Americas,4576,17373657,0.000263387
Ecuador,8/1/2020,0.095100919,0.900119458,-0.673209442,0.125671752,0.375950829,0.490992414,0.21315131,-0.28288568,718,Americas,5736,17373657,0.000330155
Ecuador,9/1/2020,-0.023378535,0.083701804,-0.351077373,-1.066453885,-0.648333211,-0.070793195,-0.390478088,-0.936311897,635,Americas,6571,17373657,0.000378216
Ecuador,10/1/2020,-0.700403986,-0.086347519,1.39870546,-0.62510672,-0.146013093,0.425329161,-0.36067974,0.703277036,913,Americas,11433,17373657,0.000658065
Ecuador,11/1/2020,-0.893356239,0.555588676,1.878863073,0.146365955,-1.386378971,-1.110461366,1.232254822,1.720162226,889,Americas,12684,17373657,0.000730071
Ecuador,12/1/2020,-2.409893249,-0.427260231,-1.542810003,-0.017456697,1.467585052,-2.175665247,-0.573525085,-1.342492317,703,Americas,13501,17373657,0.000777096
Ecuador,1/1/2021,0.69765357,0.825134943,-1.288388879,1.206369049,1.414266156,-1.249083789,0.988759748,-0.086998042,468,Americas,14051,17373657,0.000808753
Ecuador,2/1/2021,-1.26233511,-2.412586077,0.078071994,0.29458399,-0.03095653,0.396145493,0.224644959,-0.169572657,1081,Americas,14890,17373657,0.000857045
El Salvador,4/1/2020,-0.708210147,-0.438120396,1.060586497,0.68182424,0.559941761,1.307672772,-1.734682461,-0.179417994,5,Americas,1,6453550,1.54953E-07
El Salvador,5/1/2020,0.197596974,-0.46387422,0.951096742,1.673158286,-0.068941077,0.47389926,-1.025188276,0.006515123,38,Americas,10,6453550,1.54953E-06
El Salvador,6/1/2020,-1.965807475,-0.940981631,0.669056676,1.575687616,0.345757026,1.102939329,-2.652334032,-0.935978298,179,Americas,46,6453550,7.12786E-06
El Salvador,7/1/2020,-1.002221295,0.964088818,0.511058802,0.343543681,0.459685076,-0.099079571,-2.106043054,0.215637018,410,Americas,182,6453550,2.82015E-05
El Salvador,8/1/2020,-0.304960465,-0.205725214,0.082801405,-0.611095524,1.530608748,1.028740631,-0.702202287,-0.08144717,850,Americas,459,6453550,7.11236E-05
El Salvador,9/1/2020,0.106715329,0.769560919,1.180470849,0.029917468,-1.249235677,0.220799258,-0.148093192,0.71260988,362,Americas,724,6453550,0.000112186
El Salvador,10/1/2020,-1.205651732,1.205340058,-1.092481029,-0.595614888,-0.064383955,-0.238408237,-0.061116632,0.31410122,295,Americas,848,6453550,0.000131401
El Salvador,11/1/2020,0.144933769,0.206539564,-0.001048344,-0.48495701,0.796912105,0.244982537,-0.465215593,0.144661033,360,Americas,979,6453550,0.000151699
El Salvador,12/1/2020,-0.415402729,0.513956756,0.385630665,-1.921789351,-1.12163626,-0.248851016,-1.418537325,-0.202747737,355,Americas,1120,6453550,0.000173548
El Salvador,1/1/2021,-0.06000133,0.478227142,1.216505452,-0.345631288,-0.829980452,0.15841739,0.329300623,0.497285515,552,Americas,1327,6453550,0.000205623
El Salvador,2/1/2021,-0.75605843,0.506932986,1.023165947,0.357877603,-1.96014671,-0.216148627,-0.583953256,0.177858341,577,Americas,1632,6453550,0.000252884
El Salvador,3/1/2021,-0.836106501,-2.06834766,-0.434156552,-1.49005162,1.845050167,-0.793799228,-1.638421887,-2.238849288,355,Americas,1861,6453550,0.000288368
El Salvador,4/1/2021,-1.084074962,-0.354751297,-1.442432462,-1.043406611,0.970082741,-0.533828977,0.144597591,-0.845549113,310,Americas,2006,6453550,0.000310837
El Salvador,5/1/2021,-0.495751733,-2.075676811,0.752906425,0.104453862,1.088567913,-1.233495214,0.437777007,-1.668151619,275,Americas,2124,6453550,0.000329121
El Salvador,6/1/2021,-1.184887382,-2.128914954,0.698854521,0.494336541,1.361995234,-1.619878061,0.164631518,-1.956073068,341,Americas,2252,6453550,0.000348955
El Salvador,7/1/2021,-1.793373096,0.009772202,0.110520331,-0.850185343,-0.210211859,-2.198902711,-0.377750401,-1.091815342,348,Americas,2387,6453550,0.000369874
El Salvador,8/1/2021,-1.561654995,-0.098332784,0.321184163,-1.733154937,-0.105398053,-0.069674902,0.115768282,-0.578420032,578,Americas,2641,6453550,0.000409232
El Salvador,9/1/2021,-0.763280812,-2.781209447,0.231790629,-1.507825684,-0.356039763,-0.632210954,-0.298103326,-2.436130105,603,Americas,2926,6453550,0.000453394
Estonia,4/1/2020,-0.065426519,-0.245475158,1.568766186,1.455367302,-2.129907196,2.15830687,-1.098433303,-0.017103668,393,Europe,5,1325649,3.77174E-06
Estonia,5/1/2020,0.460009135,-0.639998148,-0.33313732,0.464347888,-0.674946532,0.374557553,0.102879291,-0.513876999,177,Europe,52,1325649,3.92261E-05
Estonia,6/1/2020,0.168625049,-0.719902197,-0.212781745,-0.339755116,0.86084528,-0.642840206,-0.195413952,-0.682117567,65,Europe,68,1325649,5.12956E-05
Estonia,7/1/2020,-0.285313584,-0.788770639,-0.304594496,-1.216864252,-0.29283565,1.303239737,-0.735980679,-0.85853491,9,Europe,69,1325649,0.00005205
Estonia,8/1/2020,0.457985634,-0.786219956,-1.162782071,-1.862010641,-0.214453931,0.518012524,0.777031595,-0.834598429,38,Europe,69,1325649,0.00005205
Estonia,9/1/2020,0.283290083,2.461684447,-0.335040175,-0.133163294,3.024915561,1.898766625,1.503373247,2.494125488,147,Europe,64,1325649,4.82782E-05
Estonia,10/1/2020,0.562533165,2.98332515,-1.015310814,0.754301321,1.000462718,1.611856682,1.016432272,2.849289869,507,Europe,65,1325649,4.90326E-05
Estonia,11/1/2020,0.124108036,0.631803634,-1.001515115,-0.412761248,0.579160977,1.998807592,2.060219221,0.758410891,684,Europe,73,1325649,5.50674E-05
Estonia,12/1/2020,0.521388653,0.275020341,0.043152243,-1.511477651,0.522824116,1.089001062,0.970946143,0.326914718,3369,Europe,121,1325649,0.000091276
Estonia,1/1/2021,-0.44314663,-0.706628235,0.976978302,0.501109841,0.06355623,1.296633258,-0.67613051,-0.495422155,5847,Europe,234,1325649,0.000176517
Estonia,2/1/2021,0.773651727,-0.707409056,0.156847825,0.397555044,0.874317138,-1.552646736,0.114370523,-0.532423203,5457,Europe,422,1325649,0.000318335
Estonia,3/1/2021,3.097304909,0.318642226,0.66966723,-0.776238588,0.51547583,-1.018465723,-1.596865512,0.321524442,10414,Europe,598,1325649,0.0004511
Estonia,4/1/2021,1.711207002,-0.006699995,-0.53959708,-0.43502553,0.711430128,-0.3757497,-0.879621085,-0.035604192,12241,Europe,908,1325649,0.000684948
Estonia,5/1/2021,1.913557062,-0.18759027,0.295756236,-1.338541139,0.806957848,-0.486172276,-0.807322081,-0.173650078,4104,Europe,1166,1325649,0.000879569
Estonia,6/1/2021,1.22624136,-0.589400926,-0.637594109,0.725823752,0.479959113,0.415140209,-0.410874561,-0.40963454,1641,Europe,1258,1325649,0.000948969
Estonia,7/1/2021,0.210444062,-0.681381678,-1.103793568,-0.112452335,-0.258543648,0.214114493,-0.674215305,-0.738898188,294,Europe,1269,1325649,0.000957267
Estonia,8/1/2021,0.234051569,-0.026428747,0.08358791,-1.2178998,-0.207105645,0.008369862,0.684144133,-0.023087788,1386,Europe,1272,1325649,0.00095953
Eswatini,4/1/2020,1.05190091,0.575529157,1.739576565,-0.195430006,-0.429393928,1.340677841,0.378703949,0.795817648,7,Africa,0,1148133,0
Eswatini,5/1/2020,1.863290793,0.441061335,1.109868093,1.077048506,0.650252173,1.176109104,0.351073189,1.007270727,77,Africa,1,1148133,8.70979E-07
Eswatini,6/1/2020,1.062940228,0.091152676,0.837307709,0.906484848,0.059401073,0.575183869,0.063713282,0.463046495,75,Africa,3,1148133,2.61294E-06
Eswatini,7/1/2020,0.690363241,0.270053344,0.52715279,1.507752419,-0.074883268,0.34827849,0.183216321,0.695440029,236,Africa,11,1148133,9.58077E-06
Eswatini,8/1/2020,0.483376026,0.607684506,-0.055562512,1.924958488,0.628766679,1.475324989,0.078219432,1.109696869,833,Africa,43,1148133,3.74521E-05
Eswatini,9/1/2020,-0.308695051,0.160725158,-0.271731092,0.646344593,-0.950417171,0.168748959,0.351763958,0.364945012,537,Africa,94,1148133,0.000081872
Eswatini,10/1/2020,-0.267297608,-0.242385987,0.254592407,-0.631042225,0.252770524,-0.327450717,0.154204022,-0.2222982,264,Africa,111,1148133,9.66787E-05
Eswatini,11/1/2020,-1.117325104,-1.061470418,0.282788309,-1.157458119,-0.10711151,-0.245166349,0.080291739,-1.052177561,124,Africa,117,1148133,0.000101905
Eswatini,12/1/2020,-1.520260216,-0.40287041,-1.10820951,-1.264213789,-0.391794312,-1.494392668,-5.528752591,-2.593577187,271,Africa,122,1148133,0.000106259
Eswatini,1/1/2021,-0.761307094,0.575529157,0.348578746,-1.092423055,0.548196074,0.659961703,0.504423908,0.52950968,1945,Africa,216,1148133,0.000188132
Eswatini,2/1/2021,0.555131594,0.538696667,0.508355522,-1.082606442,0.575052943,0.645000909,0.346237806,0.569797296,2232,Africa,574,1148133,0.000499942
Eswatini,3/1/2021,-0.874460105,-0.674144625,0.104214264,-0.918178167,-0.526078653,0.388173941,-0.060625139,-0.669559019,383,Africa,652,1148133,0.000567878
Eswatini,4/1/2021,-0.948975503,-1.240078764,-4.472920451,-0.235923536,0.521339206,0.12137311,-0.236080466,-1.131387111,66,Africa,668,1148133,0.000581814
Eswatini,5/1/2021,1.040861592,-0.132180838,0.292186943,0.500322469,1.230360526,2.205910442,-0.427423481,0.311455805,37,Africa,671,1148133,0.000584427
Ethiopia,6/1/2020,0.12688418,1.414547458,1.140747368,0.438229037,0.776913399,-1.683862241,0.377844901,1.499779239,8,Africa,12,112078727,1.07068E-07
Ethiopia,7/1/2020,0.042025334,-0.541769516,0.733494834,0.212748653,0.886444197,-1.026283371,-1.710096756,-0.859277649,18,Africa,103,112078727,9.18997E-07
Ethiopia,8/1/2020,-3.153516384,-0.009909972,1.026716659,0.886014024,-0.292157168,-1.204923064,-1.053276235,-0.364314783,75,Africa,284,112078727,2.53393E-06
Ethiopia,9/1/2020,-2.52071184,1.394697506,1.482839497,0.44246341,-0.401687966,-1.261132967,0.088182232,1.273307836,175,Africa,828,112078727,7.38766E-06
Ethiopia,10/1/2020,-0.570574722,-0.374114606,0.293662098,1.119963155,0.358780618,-0.67208398,0.809994512,-0.187792771,78,Africa,1205,112078727,1.07514E-05
Ethiopia,11/1/2020,-1.51614473,-0.097325583,-0.960675707,1.068092081,-0.592429812,-0.992403429,-1.205661721,-0.436460907,63,Africa,1478,112078727,1.31872E-05
Ethiopia,12/1/2020,0.183456745,-1.362008506,0.423982908,0.02220185,-0.500807091,-0.147714881,-0.559260721,-1.493462307,61,Africa,1709,112078727,1.52482E-05
Ethiopia,1/1/2021,-1.977615221,-0.237764667,0.489143314,-0.441462038,-0.571606466,-0.839173693,1.55902779,-0.046925778,48,Africa,1937,112078727,1.72825E-05
Ethiopia,2/1/2021,1.319757113,-0.889292609,0.880105747,-0.239270708,-0.43084065,-0.709813915,1.210364586,-0.637687909,58,Africa,2103,112078727,1.87636E-05
Ethiopia,3/1/2021,-0.20770213,0.041299112,-0.423102362,-3.132406337,-0.079342575,0.396674183,0.79462572,0.138469533,103,Africa,2373,112078727,2.11726E-05
Ethiopia,4/1/2021,-0.020204487,-0.14872423,-0.39052216,-1.676840479,0.274237834,1.959001497,-0.961193723,-0.292519275,230,Africa,2890,112078727,2.57854E-05
Ethiopia,5/1/2021,-0.080817949,-2.786357614,0.212211591,-0.174696514,-0.85980157,1.095062982,1.042610307,-2.570152183,151,Africa,3709,112078727,3.30928E-05
Ethiopia,6/1/2021,-1.444216755,-2.323986439,-0.944385606,0.465752464,0.546190729,0.110234675,1.760254779,-1.934753852,40,Africa,4171,112078727,3.72149E-05
Ethiopia,7/1/2021,0.635229082,-1.114249699,-1.498249052,0.910361671,-0.374617616,2.124551213,1.263894872,-0.74117377,13,Africa,4325,112078727,3.85889E-05
Fiji,4/1/2020,0.705778795,0.805016644,-2.319372736,0.27757641,2.080056382,1.168208922,-0.478464225,-0.302224562,6,Oceania,0,889955,0
Fiji,5/1/2020,-0.247496255,0.914399443,-2.15447953,0.940347506,-0.956490928,0.856623318,1.530578277,-0.135115143,1,Oceania,0,889955,0
Fiji,8/1/2020,1.083733603,0.950500091,-0.343856078,1.048621992,-0.159773069,1.491572676,1.599418326,1.341665768,1,Oceania,1,889955,1.12365E-06
Fiji,9/1/2020,0.028815353,-2.023371803,0.870590385,-0.26379602,1.102949574,0.944424073,-0.51650741,-1.06356249,1,Oceania,2,889955,2.2473E-06
Fiji,11/1/2020,1.158732468,0.86900342,-0.780903118,0.300543725,-0.204870306,0.458307701,1.162827485,0.784449311,2,Oceania,2,889955,2.2473E-06
Fiji,12/1/2020,1.504121979,-0.048644773,-0.749525382,1.717955178,0.651977202,-0.679889883,0.825873558,-0.053318506,8,Oceania,2,889955,2.2473E-06
Fiji,1/1/2021,0.007105156,-0.580859108,-0.372672367,1.225798423,-0.926426103,0.993678154,0.34037005,-0.373657824,3,Oceania,2,889955,2.2473E-06
Fiji,3/1/2021,0.144274133,-0.020758644,-0.446954354,-1.238266394,0.937593038,-2.193917526,-0.527376892,-0.656059787,3,Oceania,2,889955,2.2473E-06
Fiji,5/1/2021,0.951498761,-0.039565568,0.432902983,0.474439111,-0.53558338,0.864118505,1.450868746,0.808137025,52,Oceania,2,889955,2.2473E-06
Finland,3/1/2020,0.894304852,-0.181913543,-0.163189051,-2.351387068,1.273228946,0.439054738,0.149614086,-0.381817469,1,Europe,0,5532159,0
Finland,4/1/2020,0.46047186,3.27125176,1.389459053,-0.319116189,2.474172647,1.041985133,-0.388319308,2.344075296,200,Europe,17,5532159,3.07294E-06
Finland,5/1/2020,0.402734382,0.719125204,0.997521252,-0.023105818,0.17449322,0.856925259,-1.968602101,0.374529762,282,Europe,218,5532159,0.000039406
Finland,6/1/2020,-0.126793133,0.132982351,0.007401691,-1.09417716,-0.592066589,0.250510902,-0.709217267,-0.466484849,91,Europe,318,5532159,5.74821E-05
Finland,7/1/2020,0.183813113,-0.069970354,0.373589946,-0.465691373,-0.536703937,0.661618439,0.843755062,0.523212149,21,Europe,328,5532159,5.92897E-05
Finland,8/1/2020,0.461273769,-0.19007916,-0.233505119,0.672828386,0.519445134,0.300720945,1.158652995,0.713860746,23,Europe,329,5532159,5.94705E-05
Finland,9/1/2020,0.376271372,-0.431336034,0.188391289,1.176427351,-0.315253325,0.87250062,0.809410084,0.920457974,66,Europe,336,5532159,6.07358E-05
Finland,10/1/2020,0.177665141,1.625954116,0.504566002,0.622063323,-0.247114675,1.812145712,0.607064369,2.075667941,235,Europe,344,5532159,6.21819E-05
Finland,11/1/2020,0.867307235,-0.136334552,1.194356724,-0.913281933,0.170234554,0.998947953,0.519960538,0.811095941,517,Europe,358,5532159,6.47125E-05
Finland,12/1/2020,-0.114764492,-0.483447518,0.288170779,-1.710031264,-0.834810529,0.872910498,-0.015903881,-0.396149187,1048,Europe,399,5532159,7.21237E-05
Finland,1/1/2021,0.523822703,-0.135295292,2.619990241,-0.828196827,0.114871901,1.081948228,-0.055628193,0.995423883,689,Europe,561,5532159,0.000101407
Finland,2/1/2021,0.947765479,-0.832342074,2.272866554,-0.619893232,-0.877397185,0.982962715,-0.79445902,0.415320036,897,Europe,677,5532159,0.000122375
Finland,3/1/2021,0.55509717,-0.347452875,-0.067371029,-1.37636418,0.344839844,1.192615262,-1.31397854,-0.466778833,1334,Europe,750,5532159,0.000135571
Finland,4/1/2021,0.122066088,0.824832831,0.834358264,-0.38870961,-1.162727781,1.503302712,-2.627984304,0.18762946,1552,Europe,846,5532159,0.000152924
Finland,5/1/2021,1.717063908,0.416403503,-0.854960507,-1.154713902,-1.047743809,0.539064946,-2.127085555,-0.477362256,624,Europe,914,5532159,0.000165216
Finland,6/1/2021,1.436662917,0.416255037,0.501842492,-0.464499705,-1.465093039,0.531277266,-0.73176909,0.549009241,404,Europe,956,5532159,0.000172808
Finland,7/1/2021,-0.33956643,-0.357697013,0.447619891,-0.698781665,-0.868879854,0.436800409,0.581615981,0.034316825,339,Europe,973,5532159,0.000175881
Finland,8/1/2021,1.063507738,0.251754966,-0.569982359,0.203311132,-0.707050561,-0.039067836,1.204170436,0.753475085,1291,Europe,985,5532159,0.00017805
France,3/1/2020,1.690267673,2.494037185,0.906310829,0.116782667,-0.227108827,1.169589004,1.252520564,2.574946553,2,Europe,0,65129731,0
France,4/1/2020,0.612833313,1.938188156,2.649426798,-0.694909382,-1.207370524,1.839384105,-0.689058707,1.805466383,710,Europe,0,65129731,0
France,5/1/2020,-0.858487683,-0.348402396,2.303300794,-1.525547691,-1.438212738,0.595203375,-1.588551249,-0.681645517,330,Europe,1,65129731,1.5354E-08
France,6/1/2020,-0.970215142,0.110348535,-0.301704836,-1.259639959,0.273280574,-0.572512385,-1.264316284,-0.759233833,137,Europe,1,65129731,1.5354E-08
